retailer_moniker,shipment_count,order_count,return_count,shipments_production_cost_usd,orders_production_cost_usd,returns_production_cost_usd,total_production_cost_usd,consumption_cost_usd,consumption_slot_hours,query_count,first_query_date,last_query_date,query_days_active,avg_queries_per_day,total_cost_usd,consumption_to_production_ratio,consumption_pct_of_total
oneractivede,17961,151418,0,1.51,1.88,0.0,3.3899999999999997,0.0,0.0,0,,,1,0.0,3.3899999999999997,0.0,0.0
traegergrills,29090,73548,1,2.45,0.91,0.0,3.3600000000000003,0.0,0.02,4,2025-09-02,2025-10-10,4,1.0,3.3600000000000003,0.0,0.0
nuggetcomfort,39686,0,0,3.35,0.0,0.0,3.35,0.0,0.0,13,2025-09-01,2025-11-24,13,1.0,3.35,0.0,0.0
ohpolly1,39746,0,0,3.35,0.0,0.0,3.35,0.0,0.0,0,,,1,0.0,3.35,0.0,0.0
goodecompany,39356,0,0,3.32,0.0,0.0,3.32,0.0,0.0,0,,,1,0.0,3.32,0.0,0.0
vivobarefoot-de,24262,101471,0,2.05,1.26,0.0,3.3099999999999996,0.0,0.0,0,,,1,0.0,3.3099999999999996,0.0,0.0
catfootwear,24304,62495,7001,2.05,0.78,0.45,3.28,0.02,0.4,189,2025-08-27,2025-11-25,91,2.08,3.3,0.0061,0.0061
zimmermann,15385,90585,12112,1.3,1.13,0.78,3.21,0.09,1.76,345,2025-08-30,2025-11-23,35,9.86,3.3,0.028,0.0273
cumminspartners,24991,96152,0,2.11,1.19,0.0,3.3,0.0,0.0,0,,,1,0.0,3.3,0.0,0.0
peoplesjewellers,31282,46123,987,2.64,0.57,0.06,3.27,0.02,0.47,9,2025-09-01,2025-11-01,3,3.0,3.29,0.0061,0.0061
nespressopro,33576,34396,0,2.83,0.43,0.0,3.26,0.0,0.0,0,,,1,0.0,3.26,0.0,0.0
olaplex uk,38392,0,0,3.24,0.0,0.0,3.24,0.0,0.0,0,,,1,0.0,3.24,0.0,0.0
purehockey,38436,0,0,3.24,0.0,0.0,3.24,0.0,0.0,0,,,1,0.0,3.24,0.0,0.0
tgw,29733,52295,0,2.51,0.65,0.0,3.1599999999999997,0.07,1.36,158,2025-09-01,2025-11-25,27,5.85,3.2299999999999995,0.0222,0.0217
zox,37669,0,0,3.18,0.0,0.0,3.18,0.0,0.0,0,,,1,0.0,3.18,0.0,0.0
matouk,31254,22720,3182,2.64,0.28,0.2,3.12,0.04,0.82,284,2025-08-27,2025-11-25,91,3.12,3.16,0.0128,0.0127
hockeymonkey,30642,20067,3891,2.58,0.25,0.25,3.08,0.02,0.41,76,2025-09-01,2025-11-07,3,25.33,3.1,0.0065,0.0065
clarinsemea,36810,0,0,3.1,0.0,0.0,3.1,0.0,0.0,0,,,1,0.0,3.1,0.0,0.0
womensbestuk,17508,130713,0,1.48,1.62,0.0,3.1,0.0,0.0,0,,,1,0.0,3.1,0.0,0.0
davidyurman-filtered,538,239959,0,0.05,2.98,0.0,3.03,0.0,0.0,0,,,1,0.0,3.03,0.0,0.0
sorel,16417,42837,17355,1.38,0.53,1.11,3.02,0.01,0.18,17,2025-08-31,2025-11-24,16,1.06,3.03,0.0033,0.0033
microsoft,35254,0,0,2.97,0.0,0.0,2.97,0.05,1.01,119,2025-09-02,2025-11-02,4,29.75,3.02,0.0168,0.0166
milliondollarbaby,34559,4705,0,2.91,0.06,0.0,2.97,0.0,0.04,24,2025-08-29,2025-08-29,1,24.0,2.97,0.0,0.0
victorinox,33887,0,0,2.86,0.0,0.0,2.86,0.09,1.91,67,2025-10-17,2025-10-17,1,67.0,2.9499999999999997,0.0315,0.0305
howlerbros,24422,70390,0,2.06,0.87,0.0,2.93,0.0,0.0,0,,,1,0.0,2.93,0.0,0.0
davinesus,25667,61732,0,2.16,0.77,0.0,2.93,0.0,0.05,24,2025-10-07,2025-10-07,1,24.0,2.93,0.0,0.0
baseballsavings,27125,46610,0,2.29,0.58,0.0,2.87,0.05,1.0,155,2025-09-01,2025-11-25,25,6.2,2.92,0.0174,0.0171
fentybeauty-uk,26076,57869,0,2.2,0.72,0.0,2.92,0.0,0.0,0,,,1,0.0,2.92,0.0,0.0
porsche-design,34419,0,0,2.9,0.0,0.0,2.9,0.0,0.0,0,,,1,0.0,2.9,0.0,0.0
healthconcern,34310,0,0,2.89,0.0,0.0,2.89,0.0,0.0,0,,,1,0.0,2.89,0.0,0.0
kipling,20483,51641,7286,1.73,0.64,0.47,2.84,0.05,0.99,172,2025-08-28,2025-11-25,15,11.47,2.8899999999999997,0.0176,0.0173
peninsula,60,81,1,0.01,0.0,0.0,0.01,2.86,58.05,1072,2025-08-27,2025-11-25,85,12.61,2.8699999999999997,286.0,0.9965
horizn-studios,24698,24198,2660,2.08,0.3,0.17,2.55,0.29,5.77,179,2025-08-27,2025-11-25,91,1.97,2.84,0.1137,0.1021
pelican,22217,75402,0,1.87,0.94,0.0,2.81,0.0,0.0,0,,,1,0.0,2.81,0.0,0.0
ryka,29072,28739,0,2.45,0.36,0.0,2.81,0.0,0.0,0,,,1,0.0,2.81,0.0,0.0
ysebeauty,24380,58274,0,2.06,0.72,0.0,2.78,0.03,0.66,32,2025-09-11,2025-09-26,3,10.67,2.8099999999999996,0.0108,0.0107
playtex,10684,125529,5279,0.9,1.56,0.34,2.8,0.0,0.0,0,,,1,0.0,2.8,0.0,0.0
lorealparisusa,33136,0,0,2.79,0.0,0.0,2.79,0.0,0.0,0,,,1,0.0,2.79,0.0,0.0
francosarto,28973,27106,0,2.44,0.34,0.0,2.78,0.0,0.06,22,2025-11-17,2025-11-17,1,22.0,2.78,0.0,0.0
robertgraham,19178,89160,0,1.62,1.11,0.0,2.7300000000000004,0.03,0.71,31,2025-09-08,2025-11-21,2,15.5,2.7600000000000002,0.011,0.0109
cremedelamer,25897,26547,3779,2.18,0.33,0.24,2.75,0.0,0.01,3,2025-10-20,2025-10-21,2,1.5,2.75,0.0,0.0
mcs,22339,44158,4657,1.88,0.55,0.3,2.7299999999999995,0.0,0.05,2,2025-09-01,2025-10-01,2,1.0,2.7299999999999995,0.0,0.0
noteworthyscents,13949,123673,0,1.18,1.54,0.0,2.72,0.0,0.0,0,,,1,0.0,2.72,0.0,0.0
speedo-au,18625,90792,0,1.57,1.13,0.0,2.7,0.01,0.14,13,2025-10-01,2025-10-01,1,13.0,2.71,0.0037,0.0037
westcoastkids,32179,0,0,2.71,0.0,0.0,2.71,0.0,0.0,0,,,1,0.0,2.71,0.0,0.0
avon,32088,0,0,2.71,0.0,0.0,2.71,0.0,0.0,0,,,1,0.0,2.71,0.0,0.0
trescolori,10294,125669,0,0.87,1.56,0.0,2.43,0.27,5.45,103,2025-09-12,2025-11-25,31,3.32,2.7,0.1111,0.1
lifestride,27825,27205,0,2.35,0.34,0.0,2.69,0.0,0.0,0,,,1,0.0,2.69,0.0,0.0
evosportsfuel,18389,88680,0,1.55,1.1,0.0,2.6500000000000004,0.0,0.0,0,,,1,0.0,2.6500000000000004,0.0,0.0
silentnight,31259,0,0,2.64,0.0,0.0,2.64,0.0,0.0,0,,,1,0.0,2.64,0.0,0.0
babor,28066,15381,869,2.37,0.19,0.06,2.62,0.0,0.0,0,,,1,0.0,2.62,0.0,0.0
haggar,21229,35095,6167,1.79,0.44,0.39,2.62,0.0,0.08,67,2025-08-27,2025-10-29,64,1.05,2.62,0.0,0.0
lelabofragrances,31013,0,0,2.61,0.0,0.0,2.61,0.0,0.0,0,,,1,0.0,2.61,0.0,0.0
tommeetippee,30987,0,0,2.61,0.0,0.0,2.61,0.0,0.0,0,,,1,0.0,2.61,0.0,0.0
cartier,24504,38381,0,2.07,0.48,0.0,2.55,0.04,0.86,124,2025-09-01,2025-11-25,6,20.67,2.59,0.0157,0.0154
organicbasics,13211,118299,0,1.11,1.47,0.0,2.58,0.0,0.0,0,,,1,0.0,2.58,0.0,0.0
selfportrait,30595,0,0,2.58,0.0,0.0,2.58,0.0,0.0,0,,,1,0.0,2.58,0.0,0.0
jcpenneynew,30571,0,0,2.58,0.0,0.0,2.58,0.0,0.0,0,,,1,0.0,2.58,0.0,0.0
yamazakihome,22193,47692,0,1.87,0.59,0.0,2.46,0.11,2.16,18,2025-09-16,2025-11-20,9,2.0,2.57,0.0447,0.0428
lacoste-au,19314,72120,0,1.63,0.9,0.0,2.53,0.01,0.26,15,2025-10-01,2025-11-03,2,7.5,2.5399999999999996,0.004,0.0039
cb2,4416,25257,26326,0.37,0.31,1.69,2.37,0.14,2.84,694,2025-08-27,2025-11-25,91,7.63,2.5100000000000002,0.0591,0.0558
dunninggolf,14517,62832,7779,1.22,0.78,0.5,2.5,0.0,0.1,91,2025-08-27,2025-11-25,91,1.0,2.5,0.0,0.0
vivobarefoot-eu,17895,75662,0,1.51,0.94,0.0,2.45,0.0,0.0,0,,,1,0.0,2.45,0.0,0.0
flooringinc,20911,54789,0,1.76,0.68,0.0,2.44,0.0,0.08,54,2025-09-04,2025-09-09,4,13.5,2.44,0.0,0.0
womensbestde,10633,123960,0,0.9,1.54,0.0,2.44,0.0,0.0,3,2025-09-01,2025-11-01,3,1.0,2.44,0.0,0.0
eastpak-warranty,20398,52885,3,1.72,0.66,0.0,2.38,0.06,1.24,116,2025-10-23,2025-11-21,4,29.0,2.44,0.0252,0.0246
omega,28959,0,0,2.44,0.0,0.0,2.44,0.0,0.0,0,,,1,0.0,2.44,0.0,0.0
acnestudios,21717,47633,0,1.83,0.59,0.0,2.42,0.01,0.12,6,2025-09-23,2025-10-30,2,3.0,2.4299999999999997,0.0041,0.0041
nordictrack,22734,28887,0,1.92,0.36,0.0,2.28,0.15,2.96,210,2025-10-16,2025-11-25,41,5.12,2.4299999999999997,0.0658,0.0617
gsmoutdoors,7353,142342,0,0.62,1.77,0.0,2.39,0.0,0.0,0,,,1,0.0,2.39,0.0,0.0
coachoutlet-anz,20929,48890,0,1.76,0.61,0.0,2.37,0.01,0.21,30,2025-10-01,2025-10-15,3,10.0,2.38,0.0042,0.0042
lacrossefootwear,20525,52590,0,1.73,0.65,0.0,2.38,0.0,0.0,0,,,1,0.0,2.38,0.0,0.0
babyletto,14084,95267,0,1.19,1.18,0.0,2.37,0.0,0.03,28,2025-08-29,2025-08-29,1,28.0,2.37,0.0,0.0
ghbass,19590,57343,0,1.65,0.71,0.0,2.36,0.0,0.0,0,,,1,0.0,2.36,0.0,0.0
braun,16038,78375,0,1.35,0.97,0.0,2.3200000000000003,0.0,0.0,0,,,1,0.0,2.3200000000000003,0.0,0.0
scholasticinc,21606,38737,0,1.82,0.48,0.0,2.3,0.02,0.4,37,2025-11-10,2025-11-10,1,37.0,2.32,0.0087,0.0086
myfancyfeast,17794,65180,0,1.5,0.81,0.0,2.31,0.0,0.0,0,,,1,0.0,2.31,0.0,0.0
wildfang,20201,49294,0,1.7,0.61,0.0,2.31,0.0,0.0,0,,,1,0.0,2.31,0.0,0.0
coleman,21420,32468,742,1.81,0.4,0.05,2.26,0.04,0.73,88,2025-09-02,2025-11-25,34,2.59,2.3,0.0177,0.0174
exofficio,7482,16183,3131,0.63,0.2,0.2,1.03,1.25,25.31,105,2025-08-31,2025-11-25,43,2.44,2.2800000000000002,1.2136,0.5482
scentloktracking,21525,26347,2140,1.81,0.33,0.14,2.28,0.0,0.0,0,,,1,0.0,2.28,0.0,0.0
womanwithin,26994,0,0,2.28,0.0,0.0,2.28,0.0,0.0,0,,,1,0.0,2.28,0.0,0.0
mackenzieltd,26953,0,0,2.27,0.0,0.0,2.27,0.01,0.12,2,2025-11-11,2025-11-11,1,2.0,2.28,0.0044,0.0044
rab,20188,13265,6217,1.7,0.16,0.4,2.26,0.01,0.16,91,2025-08-27,2025-11-25,91,1.0,2.2699999999999996,0.0044,0.0044
chelseapeersnyc,10669,109882,0,0.9,1.36,0.0,2.26,0.0,0.0,0,,,1,0.0,2.26,0.0,0.0
theretrofitsource,26851,0,0,2.26,0.0,0.0,2.26,0.0,0.0,0,,,1,0.0,2.26,0.0,0.0
tomfordbeauty,20184,44200,0,1.7,0.55,0.0,2.25,0.0,0.0,0,,,1,0.0,2.25,0.0,0.0
levelninesports,7275,120546,2209,0.61,1.5,0.14,2.25,0.0,0.0,0,,,1,0.0,2.25,0.0,0.0
womensbest,25425,3392,0,2.14,0.04,0.0,2.18,0.07,1.34,98,2025-08-27,2025-11-25,91,1.08,2.25,0.0321,0.0311
kayoutlet,21502,27463,1381,1.81,0.34,0.09,2.24,0.0,0.09,6,2025-09-01,2025-11-01,3,2.0,2.24,0.0,0.0
builtbar,26347,0,0,2.22,0.0,0.0,2.22,0.0,0.0,0,,,1,0.0,2.22,0.0,0.0
kingscamo,14926,76729,0,1.26,0.95,0.0,2.21,0.0,0.0,0,,,1,0.0,2.21,0.0,0.0
carvedesigns,18362,51426,0,1.55,0.64,0.0,2.19,0.01,0.26,39,2025-08-28,2025-08-28,1,39.0,2.1999999999999997,0.0046,0.0045
briggs-and-riley.shopify,19965,41154,0,1.68,0.51,0.0,2.19,0.01,0.27,6,2025-10-01,2025-11-24,4,1.5,2.1999999999999997,0.0046,0.0045
drsquatchsoapco,25929,0,0,2.19,0.0,0.0,2.19,0.0,0.0,0,,,1,0.0,2.19,0.0,0.0
chefuniforms,14494,55304,3878,1.22,0.69,0.25,2.16,0.01,0.22,88,2025-08-27,2025-11-25,88,1.0,2.17,0.0046,0.0046
agjeans,25709,1,0,2.17,0.0,0.0,2.17,0.0,0.0,0,,,1,0.0,2.17,0.0,0.0
uniqlo-eu,25642,0,0,2.16,0.0,0.0,2.16,0.0,0.0,0,,,1,0.0,2.16,0.0,0.0
claudiepierlot,20184,35448,0,1.7,0.44,0.0,2.14,0.0,0.0,0,,,1,0.0,2.14,0.0,0.0
jansport,18229,47621,0,1.54,0.59,0.0,2.13,0.01,0.21,55,2025-09-01,2025-11-24,15,3.67,2.1399999999999997,0.0047,0.0047
moores,18381,27900,3583,1.55,0.35,0.23,2.13,0.0,0.0,0,,,1,0.0,2.13,0.0,0.0
coyuchi,11779,85764,0,0.99,1.07,0.0,2.06,0.06,1.17,92,2025-08-27,2025-11-25,91,1.01,2.12,0.0291,0.0283
timex,25030,0,0,2.11,0.0,0.0,2.11,0.0,0.0,0,,,1,0.0,2.11,0.0,0.0
jlindeberg,14576,70183,0,1.23,0.87,0.0,2.1,0.0,0.0,0,,,1,0.0,2.1,0.0,0.0
oneractiveau,10351,99062,0,0.87,1.23,0.0,2.1,0.0,0.0,0,,,1,0.0,2.1,0.0,0.0
florencebymills,16500,57461,0,1.39,0.71,0.0,2.0999999999999996,0.0,0.0,2,2025-10-28,2025-11-12,2,1.0,2.0999999999999996,0.0,0.0
drdennisgross,18787,39889,0,1.58,0.5,0.0,2.08,0.01,0.25,26,2025-09-01,2025-11-24,13,2.0,2.09,0.0048,0.0048
calif,5069,129910,0,0.43,1.61,0.0,2.04,0.04,0.75,388,2025-10-13,2025-11-22,8,48.5,2.08,0.0196,0.0192
kohler,0,157351,1654,0.0,1.95,0.11,2.06,0.0,0.01,3,2025-10-23,2025-10-23,1,3.0,2.06,0.0,0.0
lights4fun-de,15906,57686,0,1.34,0.72,0.0,2.06,0.0,0.0,0,,,1,0.0,2.06,0.0,0.0
vertx,18018,43025,0,1.52,0.53,0.0,2.05,0.01,0.11,26,2025-08-28,2025-11-24,26,1.0,2.0599999999999996,0.0049,0.0049
mejuri,24263,2,1,2.05,0.0,0.0,2.05,0.0,0.0,0,,,1,0.0,2.05,0.0,0.0
annsacks,19949,30129,0,1.68,0.37,0.0,2.05,0.0,0.07,1,2025-11-11,2025-11-11,1,1.0,2.05,0.0,0.0
purchasingpower,24226,0,0,2.04,0.0,0.0,2.04,0.0,0.0,0,,,1,0.0,2.04,0.0,0.0
oneractiveca,10299,93314,2,0.87,1.16,0.0,2.03,0.0,0.0,0,,,1,0.0,2.03,0.0,0.0
vitamix,24110,0,0,2.03,0.0,0.0,2.03,0.0,0.06,2,2025-09-08,2025-11-07,2,1.0,2.03,0.0,0.0
footpatrol-jdsports-emea,15664,54868,0,1.32,0.68,0.0,2.0,0.02,0.41,44,2025-10-02,2025-10-31,2,22.0,2.02,0.01,0.0099
worldsoccershop,15570,48554,1716,1.31,0.6,0.11,2.02,0.0,0.01,13,2025-09-01,2025-11-24,13,1.0,2.02,0.0,0.0
shopcgx,16550,47600,0,1.4,0.59,0.0,1.99,0.02,0.36,4,2025-10-03,2025-10-09,2,2.0,2.01,0.0101,0.01
godiva,23672,0,0,2.0,0.0,0.0,2.0,0.0,0.0,0,,,1,0.0,2.0,0.0,0.0
overtons,19834,17193,1345,1.67,0.21,0.09,1.97,0.0,0.06,13,2025-09-01,2025-11-24,13,1.0,1.97,0.0,0.0
zogics,15400,49668,0,1.3,0.62,0.0,1.92,0.0,0.0,0,,,1,0.0,1.92,0.0,0.0
roddandgunn,22796,0,0,1.92,0.0,0.0,1.92,0.0,0.0,0,,,1,0.0,1.92,0.0,0.0
party-expert,22449,11,0,1.89,0.0,0.0,1.89,0.0,0.0,0,,,1,0.0,1.89,0.0,0.0
layitflat,16428,39899,0,1.39,0.5,0.0,1.89,0.0,0.0,0,,,1,0.0,1.89,0.0,0.0
kao,22470,0,0,1.89,0.0,0.0,1.89,0.0,0.0,0,,,1,0.0,1.89,0.0,0.0
stealthcam,17489,33304,0,1.47,0.41,0.0,1.88,0.0,0.0,0,,,1,0.0,1.88,0.0,0.0
sheertex,22319,0,0,1.88,0.0,0.0,1.88,0.0,0.0,0,,,1,0.0,1.88,0.0,0.0
japanesetaste,15670,44167,0,1.32,0.55,0.0,1.87,0.0,0.01,15,2025-09-26,2025-10-20,3,5.0,1.87,0.0,0.0
okl,10169,11546,1596,0.86,0.14,0.1,1.1,0.77,15.64,423,2025-08-27,2025-11-25,91,4.65,1.87,0.7,0.4118
electricfireplacesdirect,22097,0,0,1.86,0.0,0.0,1.86,0.0,0.0,0,,,1,0.0,1.86,0.0,0.0
kinobody,16328,37812,0,1.38,0.47,0.0,1.85,0.0,0.0,0,,,1,0.0,1.85,0.0,0.0
discounttire-staging,150,147082,0,0.01,1.83,0.0,1.84,0.0,0.0,0,,,1,0.0,1.84,0.0,0.0
bumbleandbumble,18415,18520,744,1.55,0.23,0.05,1.83,0.01,0.19,91,2025-08-27,2025-11-25,91,1.0,1.84,0.0055,0.0054
baremineralsuk,11844,64195,0,1.0,0.8,0.0,1.8,0.03,0.59,26,2025-10-24,2025-10-24,1,26.0,1.83,0.0167,0.0164
rebeccaminkoff,15160,43403,0,1.28,0.54,0.0,1.82,0.0,0.0,0,,,1,0.0,1.82,0.0,0.0
youthtothepeople,14848,40485,943,1.25,0.5,0.06,1.81,0.0,0.0,0,,,1,0.0,1.81,0.0,0.0
amtouch,12657,54548,800,1.07,0.68,0.05,1.8,0.0,0.0,0,,,1,0.0,1.8,0.0,0.0
ysl,21337,0,0,1.8,0.0,0.0,1.8,0.0,0.0,0,,,1,0.0,1.8,0.0,0.0
hip-jdsports-emea,15605,36288,0,1.32,0.45,0.0,1.77,0.02,0.36,35,2025-10-09,2025-10-31,2,17.5,1.79,0.0113,0.0112
nautica,21089,0,0,1.78,0.0,0.0,1.78,0.0,0.0,2,2025-10-27,2025-10-27,1,2.0,1.78,0.0,0.0
henryschein-gep-canada,18276,18975,0,1.54,0.24,0.0,1.78,0.0,0.0,0,,,1,0.0,1.78,0.0,0.0
woomus,15663,35964,0,1.32,0.45,0.0,1.77,0.0,0.0,0,,,1,0.0,1.77,0.0,0.0
gibson,9280,79583,0,0.78,0.99,0.0,1.77,0.0,0.0,0,,,1,0.0,1.77,0.0,0.0
hellomolly,2843,17114,20423,0.24,0.21,1.31,1.76,0.0,0.0,0,,,1,0.0,1.76,0.0,0.0
smartscrubs,18230,16241,7,1.54,0.2,0.0,1.74,0.02,0.42,8,2025-09-29,2025-10-14,3,2.67,1.76,0.0115,0.0114
innisfree,12767,52158,379,1.08,0.65,0.02,1.75,0.0,0.0,0,,,1,0.0,1.75,0.0,0.0
halsbrook,20580,0,0,1.74,0.0,0.0,1.74,0.0,0.0,0,,,1,0.0,1.74,0.0,0.0
fullfocus,11956,58640,0,1.01,0.73,0.0,1.74,0.0,0.0,0,,,1,0.0,1.74,0.0,0.0
mackspw,15789,27349,881,1.33,0.34,0.06,1.7300000000000002,0.0,0.0,0,,,1,0.0,1.7300000000000002,0.0,0.0
sierra,20500,0,0,1.73,0.0,0.0,1.73,0.0,0.0,0,,,1,0.0,1.73,0.0,0.0
patagonianew,20573,0,0,1.73,0.0,0.0,1.73,0.0,0.0,0,,,1,0.0,1.73,0.0,0.0
milly,14611,36401,0,1.23,0.45,0.0,1.68,0.0,0.04,11,2025-10-27,2025-10-27,1,11.0,1.68,0.0,0.0
champion,7719,82120,0,0.65,1.02,0.0,1.67,0.0,0.0,0,,,1,0.0,1.67,0.0,0.0
vowdweddings,6270,11700,3218,0.53,0.15,0.21,0.89,0.78,15.76,364,2025-08-27,2025-11-25,91,4.0,1.67,0.8764,0.4671
mvmt,13102,25657,3630,1.1,0.32,0.23,1.65,0.0,0.03,2,2025-09-01,2025-10-01,2,1.0,1.65,0.0,0.0
cigars,15852,18119,72,1.34,0.23,0.0,1.57,0.06,1.17,204,2025-08-27,2025-11-25,91,2.24,1.6300000000000001,0.0382,0.0368
castoremclaren,14485,32888,0,1.22,0.41,0.0,1.63,0.0,0.0,0,,,1,0.0,1.63,0.0,0.0
truealliance,19192,0,0,1.62,0.0,0.0,1.62,0.0,0.0,0,,,1,0.0,1.62,0.0,0.0
lectricebikes,19160,0,0,1.62,0.0,0.0,1.62,0.0,0.0,0,,,1,0.0,1.62,0.0,0.0
herbalifenutritioncsmx,19067,0,0,1.61,0.0,0.0,1.61,0.0,0.0,0,,,1,0.0,1.61,0.0,0.0
pjsalvage,9236,66577,0,0.78,0.83,0.0,1.61,0.0,0.0,0,,,1,0.0,1.61,0.0,0.0
truelinkswear,14261,31826,0,1.2,0.4,0.0,1.6,0.0,0.0,0,,,1,0.0,1.6,0.0,0.0
ringconcierge,7518,76496,0,0.63,0.95,0.0,1.58,0.0,0.0,0,,,1,0.0,1.58,0.0,0.0
oodie nl,18704,0,0,1.58,0.0,0.0,1.58,0.0,0.0,0,,,1,0.0,1.58,0.0,0.0
skinbetter,18525,0,0,1.56,0.0,0.0,1.56,0.0,0.0,0,,,1,0.0,1.56,0.0,0.0
drunkelephant,14292,27709,0,1.21,0.34,0.0,1.55,0.01,0.12,26,2025-09-01,2025-11-24,13,2.0,1.56,0.0065,0.0064
johnhardy,13580,22412,0,1.15,0.28,0.0,1.43,0.13,2.75,1603,2025-08-27,2025-11-25,91,17.62,1.56,0.0909,0.0833
carhartt-cg,12486,22536,1290,1.05,0.28,0.08,1.41,0.15,2.96,112,2025-08-27,2025-11-25,91,1.23,1.5599999999999998,0.1064,0.0962
adinasjewels,12047,41667,0,1.02,0.52,0.0,1.54,0.01,0.12,3,2025-10-21,2025-10-22,2,1.5,1.55,0.0065,0.0065
dryrobe,5814,84622,0,0.49,1.05,0.0,1.54,0.0,0.01,2,2025-10-31,2025-10-31,1,2.0,1.54,0.0,0.0
heydude-de,9060,19186,8275,0.76,0.24,0.53,1.53,0.0,0.01,2,2025-10-20,2025-10-20,1,2.0,1.53,0.0,0.0
obuk,12578,26906,2025,1.06,0.33,0.13,1.52,0.0,0.0,0,,,1,0.0,1.52,0.0,0.0
staccato2011,15313,15258,689,1.29,0.19,0.04,1.52,0.0,0.0,0,,,1,0.0,1.52,0.0,0.0
littlesleepies,17650,0,0,1.49,0.0,0.0,1.49,0.01,0.12,1,2025-10-10,2025-10-10,1,1.0,1.5,0.0067,0.0067
rymaxinc,15301,16731,0,1.29,0.21,0.0,1.5,0.0,0.0,0,,,1,0.0,1.5,0.0,0.0
publiclands,13990,26080,0,1.18,0.32,0.0,1.5,0.0,0.0,0,,,1,0.0,1.5,0.0,0.0
finalcut,7538,49515,3658,0.64,0.62,0.23,1.49,0.0,0.01,15,2025-11-11,2025-11-11,1,15.0,1.49,0.0,0.0
medline-staging,50,120038,0,0.0,1.49,0.0,1.49,0.0,0.0,0,,,1,0.0,1.49,0.0,0.0
wilsonsleather,11888,39491,0,1.0,0.49,0.0,1.49,0.0,0.0,0,,,1,0.0,1.49,0.0,0.0
sugarfina,10303,49267,0,0.87,0.61,0.0,1.48,0.0,0.0,0,,,1,0.0,1.48,0.0,0.0
athleta,16672,0,0,1.41,0.0,0.0,1.41,0.06,1.15,18,2025-11-11,2025-11-17,1,18.0,1.47,0.0426,0.0408
gapfactory,17365,0,0,1.46,0.0,0.0,1.46,0.0,0.04,7,2025-11-13,2025-11-13,1,7.0,1.46,0.0,0.0
trx,7512,66446,0,0.63,0.83,0.0,1.46,0.0,0.0,0,,,1,0.0,1.46,0.0,0.0
soma,15050,15090,0,1.27,0.19,0.0,1.46,0.0,0.0,5,2025-09-17,2025-10-31,4,1.25,1.46,0.0,0.0
sharkninjareturns,4160,7418,15804,0.35,0.09,1.01,1.45,0.0,0.0,0,,,1,0.0,1.45,0.0,0.0
roandzo,11059,40473,0,0.93,0.5,0.0,1.4300000000000002,0.01,0.25,8,2025-10-08,2025-10-22,4,2.0,1.4400000000000002,0.007,0.0069
sulwhasoo,12248,30182,548,1.03,0.37,0.04,1.44,0.0,0.07,90,2025-08-27,2025-11-25,90,1.0,1.44,0.0,0.0
urbandecay,12059,29630,596,1.02,0.37,0.04,1.4300000000000002,0.0,0.0,0,,,1,0.0,1.4300000000000002,0.0,0.0
dockersnew,16962,0,0,1.43,0.0,0.0,1.43,0.0,0.0,0,,,1,0.0,1.43,0.0,0.0
veja,16967,0,0,1.43,0.0,0.0,1.43,0.0,0.0,0,,,1,0.0,1.43,0.0,0.0
ilypet,12530,28908,0,1.06,0.36,0.0,1.42,0.0,0.0,0,,,1,0.0,1.42,0.0,0.0
refrigiwear,8733,44688,1647,0.74,0.56,0.11,1.41,0.0,0.0,0,,,1,0.0,1.41,0.0,0.0
cledepeaubeaute,13056,24021,0,1.1,0.3,0.0,1.4,0.01,0.21,26,2025-09-01,2025-11-24,13,2.0,1.41,0.0071,0.0071
thewebster,13809,10537,1301,1.16,0.13,0.08,1.37,0.03,0.52,25,2025-09-01,2025-11-24,17,1.47,1.4000000000000001,0.0219,0.0214
valentinobeauty,11243,30178,1312,0.95,0.37,0.08,1.4,0.0,0.0,0,,,1,0.0,1.4,0.0,0.0
katin,7954,58476,0,0.67,0.73,0.0,1.4,0.0,0.0,0,,,1,0.0,1.4,0.0,0.0
alexisbittar,8636,32837,0,0.73,0.41,0.0,1.14,0.25,5.03,8736,2025-08-27,2025-11-25,91,96.0,1.39,0.2193,0.1799
Brooks Brothers,16526,0,0,1.39,0.0,0.0,1.39,0.0,0.0,0,,,1,0.0,1.39,0.0,0.0
americanmedia,10446,40138,0,0.88,0.5,0.0,1.38,0.0,0.0,0,,,1,0.0,1.38,0.0,0.0
theartofshaving,9422,46493,0,0.79,0.58,0.0,1.37,0.0,0.0,0,,,1,0.0,1.37,0.0,0.0
forceofnature,12613,23613,0,1.06,0.29,0.0,1.35,0.0,0.0,0,,,1,0.0,1.35,0.0,0.0
barkbox,16061,0,0,1.35,0.0,0.0,1.35,0.0,0.0,0,,,1,0.0,1.35,0.0,0.0
eu-representclo,9083,44645,0,0.77,0.55,0.0,1.32,0.02,0.45,72,2025-09-04,2025-11-11,12,6.0,1.34,0.0152,0.0149
walkerssafety,12220,23764,0,1.03,0.3,0.0,1.33,0.0,0.0,0,,,1,0.0,1.33,0.0,0.0
2modern,11218,30774,0,0.95,0.38,0.0,1.33,0.0,0.08,5,2025-11-11,2025-11-18,2,2.5,1.33,0.0,0.0
zalesoutlet,12402,16733,1121,1.05,0.21,0.07,1.33,0.0,0.08,6,2025-09-01,2025-11-01,3,2.0,1.33,0.0,0.0
